C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_19_36_47_424.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_19_36_47_424.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_19_36_47_424.jpg,0,1,0,30.1902
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_19_36_47_491.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_19_36_47_491.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_19_36_47_491.jpg,0,1,0,30.1903
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_19_36_47_585.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_19_36_47_585.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_19_36_47_585.jpg,0,1,0,30.1903
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_19_36_47_658.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_19_36_47_658.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_19_36_47_658.jpg,0,1,0,30.19029
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_19_36_47_730.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_19_36_47_730.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_19_36_47_730.jpg,0,1,0,30.1903
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_19_36_47_802.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_19_36_47_802.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_19_36_47_802.jpg,0,1,0,30.19029
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_19_36_47_876.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_19_36_47_876.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_19_36_47_876.jpg,0,1,0,30.19031
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_19_36_47_947.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_19_36_47_947.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_19_36_47_947.jpg,0,1,0,30.19029
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_19_36_48_021.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_19_36_48_021.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_19_36_48_021.jpg,0,1,0,30.19029
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_19_36_48_113.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_19_36_48_113.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_19_36_48_113.jpg,0,1,0,30.19028
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_19_36_48_186.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_19_36_48_186.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_19_36_48_186.jpg,0,1,0,30.19026
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_19_36_48_260.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_19_36_48_260.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_19_36_48_260.jpg,0,1,0,30.1903
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_19_36_48_328.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_19_36_48_328.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_19_36_48_328.jpg,0,1,0,30.1903
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_19_36_48_395.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_19_36_48_395.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_19_36_48_395.jpg,0,1,0,30.19029
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_19_36_48_472.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_19_36_48_472.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_19_36_48_472.jpg,0,1,0,30.19031
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_19_36_48_539.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_19_36_48_539.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_19_36_48_539.jpg,0,1,0,30.1903
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_19_36_48_613.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_19_36_48_613.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_19_36_48_613.jpg,0,1,0,30.19031
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_19_36_48_687.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_19_36_48_687.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_19_36_48_687.jpg,0,1,0,30.19029
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_19_36_48_755.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_19_36_48_755.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_19_36_48_755.jpg,0,1,0,30.19028
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_19_36_48_828.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_19_36_48_828.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_19_36_48_828.jpg,0,1,0,30.19029
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_19_36_48_895.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_19_36_48_895.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_19_36_48_895.jpg,0,1,0,30.19031
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_19_36_48_963.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_19_36_48_963.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_19_36_48_963.jpg,0,1,0,30.1903
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_19_36_49_031.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_19_36_49_031.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_19_36_49_031.jpg,0,1,0,30.1903
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_19_36_49_101.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_19_36_49_101.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_19_36_49_101.jpg,0,1,0,30.19028
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_19_36_49_176.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_19_36_49_176.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_19_36_49_176.jpg,0,1,0,30.1903
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_19_36_49_247.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_19_36_49_247.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_19_36_49_247.jpg,0,1,0,30.19028
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_19_36_49_320.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_19_36_49_320.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_19_36_49_320.jpg,0,1,0,30.1903
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_19_36_49_394.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_19_36_49_394.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_19_36_49_394.jpg,0,1,0,30.19029
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_19_36_49_468.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_19_36_49_468.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_19_36_49_468.jpg,0,1,0,30.19033
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_19_36_49_541.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_19_36_49_541.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_19_36_49_541.jpg,0,1,0,30.1902
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_19_36_49_613.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_19_36_49_613.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_19_36_49_613.jpg,0,1,0,30.19033
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_19_36_49_683.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_19_36_49_683.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_19_36_49_683.jpg,0,1,0,30.19031
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_19_36_49_755.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_19_36_49_755.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_19_36_49_755.jpg,0,1,0,30.19022
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_19_36_49_822.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_19_36_49_822.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_19_36_49_822.jpg,0,1,0,30.19031
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_19_36_49_891.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_19_36_49_891.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_19_36_49_891.jpg,0,1,0,30.19031
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_19_36_49_960.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_19_36_49_960.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_19_36_49_960.jpg,-0.15,1,0,30.18423
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_19_36_50_026.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_19_36_50_026.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_19_36_50_026.jpg,-0.3,1,0,30.16928
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_19_36_50_094.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_19_36_50_094.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_19_36_50_094.jpg,-0.45,1,0,30.15148
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_19_36_50_162.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_19_36_50_162.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_19_36_50_162.jpg,0,1,0,30.18337
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_19_36_50_231.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_19_36_50_231.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_19_36_50_231.jpg,0,1,0,30.18764
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_19_36_50_305.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_19_36_50_305.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_19_36_50_305.jpg,0.15,1,0,30.17856
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_19_36_50_372.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_19_36_50_372.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_19_36_50_372.jpg,0.3,1,0,30.16359
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_19_36_50_444.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_19_36_50_444.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_19_36_50_444.jpg,0,1,0,30.19024
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_19_36_50_517.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_19_36_50_517.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_19_36_50_517.jpg,0,1,0,30.19016
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_19_36_50_592.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_19_36_50_592.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_19_36_50_592.jpg,0,1,0,30.19024
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_19_36_50_659.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_19_36_50_659.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_19_36_50_659.jpg,0,1,0,30.19028
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_19_36_50_728.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_19_36_50_728.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_19_36_50_728.jpg,0,1,0,30.19029
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_19_36_50_795.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_19_36_50_795.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_19_36_50_795.jpg,0,1,0,30.19027
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_19_36_50_864.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_19_36_50_864.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_19_36_50_864.jpg,0,1,0,30.19034
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_19_36_50_937.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_19_36_50_937.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_19_36_50_937.jpg,0.2,1,0,30.17993
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_19_36_51_009.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_19_36_51_009.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_19_36_51_009.jpg,0,1,0,30.18456
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_19_36_51_082.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_19_36_51_082.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_19_36_51_082.jpg,0,1,0,30.18979
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_19_36_51_156.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_19_36_51_156.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_19_36_51_156.jpg,0,1,0,30.19007
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_19_36_51_230.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_19_36_51_230.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_19_36_51_230.jpg,0,1,0,30.19026
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_19_36_51_305.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_19_36_51_305.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_19_36_51_305.jpg,-0.2,1,0,30.17885
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_19_36_51_380.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_19_36_51_380.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_19_36_51_380.jpg,0,1,0,30.1825
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_19_36_51_456.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_19_36_51_456.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_19_36_51_456.jpg,0,1,0,30.18949
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_19_36_51_530.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_19_36_51_530.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_19_36_51_530.jpg,0,1,0,30.19004
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_19_36_51_603.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_19_36_51_603.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_19_36_51_603.jpg,0,1,0,30.19027
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_19_36_51_674.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_19_36_51_674.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_19_36_51_674.jpg,0,1,0,30.19029
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_19_36_51_747.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_19_36_51_747.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_19_36_51_747.jpg,0,1,0,30.19028
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_19_36_51_822.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_19_36_51_822.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_19_36_51_822.jpg,0,1,0,30.19031
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_19_36_51_895.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_19_36_51_895.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_19_36_51_895.jpg,0,1,0,30.19028
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_19_36_51_969.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_19_36_51_969.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_19_36_51_969.jpg,0,1,0,30.1903
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_19_36_52_043.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_19_36_52_043.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_19_36_52_043.jpg,0,1,0,30.19026
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_19_36_52_116.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_19_36_52_116.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_19_36_52_116.jpg,0,1,0,30.19029
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_19_36_52_187.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_19_36_52_187.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_19_36_52_187.jpg,0,1,0,30.19029
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_19_36_52_260.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_19_36_52_260.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_19_36_52_260.jpg,0,1,0,30.1903
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_19_36_52_331.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_19_36_52_331.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_19_36_52_331.jpg,0,1,0,30.1903
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_19_36_52_403.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_19_36_52_403.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_19_36_52_403.jpg,0,1,0,30.19033
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_19_36_52_479.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_19_36_52_479.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_19_36_52_479.jpg,0,1,0,30.19032
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_19_36_52_553.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_19_36_52_553.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_19_36_52_553.jpg,0,1,0,30.19027
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_19_36_52_625.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_19_36_52_625.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_19_36_52_625.jpg,0,1,0,30.19028
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_19_36_52_700.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_19_36_52_700.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_19_36_52_700.jpg,0,1,0,30.1903
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_19_36_52_775.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_19_36_52_775.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_19_36_52_775.jpg,0,1,0,30.19028
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_19_36_52_847.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_19_36_52_847.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_19_36_52_847.jpg,0,1,0,30.19029
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_19_36_52_915.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_19_36_52_915.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_19_36_52_915.jpg,0,1,0,30.19027
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_19_36_52_985.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_19_36_52_985.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_19_36_52_985.jpg,0,1,0,30.19028
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_19_36_53_055.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_19_36_53_055.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_19_36_53_055.jpg,0,1,0,30.19027
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_19_36_53_129.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_19_36_53_129.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_19_36_53_129.jpg,0,1,0,30.19033
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_19_36_53_199.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_19_36_53_199.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_19_36_53_199.jpg,0,1,0,30.19033
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_19_36_53_271.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_19_36_53_271.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_19_36_53_271.jpg,0,1,0,30.19031
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_19_36_53_343.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_19_36_53_343.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_19_36_53_343.jpg,0,1,0,30.19029
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_19_36_53_413.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_19_36_53_413.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_19_36_53_413.jpg,0,1,0,30.19032
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_19_36_53_487.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_19_36_53_487.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_19_36_53_487.jpg,0,1,0,30.19031
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_19_36_53_559.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_19_36_53_559.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_19_36_53_559.jpg,0,1,0,30.19032
